ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,Омоложение щек,Косметология: Магомедова Патимат,5000,https://www.notion.so/fa6f09f5feb147afa1951a8c81cea2e3,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Омоложение щек,5000,Омоложение щек 5000,5000,Омоложение щек,8c6ca8e5673b4e02bef2b00c6d433758,Омоложение щек,,"March 21, 2022 1:00 PM","February 9, 2023 7:06 PM"
No,Безоперационная блефаропластика,Косметология: Магомедова Патимат,6000,https://www.notion.so/e7f633574ec84a9f851173f15a25385d,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Безоперационная блефаропластика,6000,Безоперационная блефаропластика 6000,6000,Безоперационная блефаропластика,309c63e298d64c0492b6dcfeeffbc2c3,Безоперационная блефаропластика,,"March 21, 2022 1:00 PM","February 9, 2023 7:05 PM"
No,Удаление пятен 1 см²,Косметология: Магомедова Патимат,500,https://www.notion.so/1-2ed607ab39cc4f0a9749de066c3ffd80,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление пятен 1 см²,500,Удаление пятен  1 см² 500,500,Удаление пятен 1 см²,86adb9cc97f5470093dc79b15bccffa3,Удаление пятен  1 см²,,"March 21, 2022 1:00 PM","February 9, 2023 7:05 PM"
No,Удаление растяжек 1см²,Косметология: Магомедова Патимат,3000,https://www.notion.so/1-87cf22a04e4241b1a2ff5c220fa409b7,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление растяжек 1см²,3000,Удаление растяжек 1см² 3000,3000,Удаление растяжек 1см²,c7f8a37f6e1c4ffe98ba781279eb2e20,Удаление растяжек 1см²,,"March 21, 2022 1:00 PM","February 9, 2023 7:06 PM"
No,Омоложение лба,Косметология: Магомедова Патимат,3000,https://www.notion.so/aaa2dab1dc1a4f34b4d497af4153bef9,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Омоложение лба,3000,Омоложение лба 3000,3000,Омоложение лба,687dbac151b248d98d3c28320c8e17fd,Омоложение лба,,"March 21, 2022 1:06 PM","February 9, 2023 7:05 PM"
No,Пикосекундный лазер - шлифовка лица,Косметология: Магомедова Патимат,5000,https://www.notion.so/b6cd6a41b00944c9afb0cc3a92fdf62b,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Пикосекундный лазер - шлифовка лица,5000,Пикосекундный лазер - шлифовка лица 5000,5000,Пикосекундный лазер - шлифовка лица,a29d60e2500c42fd92ed5a4ef456628b,Пикосекундный лазер - шлифовка лица,,"March 21, 2022 1:06 PM","February 9, 2023 7:05 PM"
No,Омоложение кистей рук,Косметология: Магомедова Патимат,6000,https://www.notion.so/6b3da9f617c04b78b0bb78396f852e02,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Омоложение кистей рук,6000,Омоложение кистей рук 6000,6000,Омоложение кистей рук,bcf4b87f3d9243519da1dfec4a3d71d6,Омоложение кистей рук,,"March 21, 2022 1:06 PM","February 9, 2023 7:06 PM"
No,Омоложение подбородка,Косметология: Магомедова Патимат,2000,https://www.notion.so/9d754cb98b6d4ea88e987fa693998465,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Омоложение подбородка,2000,Омоложение подбородка 2000,2000,Омоложение подбородка,e35010761498422282fc19cd12800396,Омоложение подбородка,,"March 21, 2022 1:06 PM","February 9, 2023 7:05 PM"
No,Пикосекундный лазер - карбоновый пилинг,Косметология: Магомедова Патимат,1500,https://www.notion.so/9c27c75849034052950ab4f13ba12efe,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Пикосекундный лазер - карбоновый пилинг,1500,Пикосекундный лазер - карбоновый пилинг 1500,1500,Пикосекундный лазер - карбоновый пилинг,29bbff93ef40404598f5b933894b45fd,Пикосекундный лазер - карбоновый пилинг,,"March 21, 2022 1:07 PM","February 9, 2023 7:04 PM"
No,Удаление тату с глаз,Косметология: Магомедова Патимат,3000,https://www.notion.so/a3a7aebfab6546ea81dff989e2448c07,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление тату с глаз,3000,Удаление тату с глаз 3000,3000,Удаление тату с глаз,60ab930b04cc4ea589824944ef48f2da,Удаление тату с глаз,,"March 21, 2022 1:07 PM","February 9, 2023 7:04 PM"
No,Удаление тату с бровей,Косметология: Магомедова Патимат,2000,https://www.notion.so/f4e9faca997546ee8c1f1e7594aec675,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление тату с бровей,2000,Удаление тату с бровей 2000,2000,Удаление тату с бровей,1c004aae1d5048278ca2f9e4d933ec8e,Удаление тату с бровей,,"March 21, 2022 1:07 PM","February 9, 2023 7:04 PM"
No,Пикосекундный лазер - удаление пятен,Косметология: Магомедова Патимат,500,https://www.notion.so/4c7257872a024f14a202df19e472a5b0,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Пикосекундный лазер - удаление пятен,500,Пикосекундный лазер - удаление пятен 500,500,Пикосекундный лазер - удаление пятен,6c3c6b93855c47f781def18ca07809ce,Пикосекундный лазер - удаление пятен,,"March 21, 2022 1:07 PM","February 9, 2023 7:04 PM"
No,Удаление тату с губ,Косметология: Магомедова Патимат,3000,https://www.notion.so/63a4e9bc00b34aa692c7af6fc5d56b26,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление тату с губ,3000,Удаление тату с губ 3000,3000,Удаление тату с губ,cb046e59209b4a86ac979193435a1d37,Удаление тату с губ,,"March 21, 2022 1:07 PM","February 9, 2023 7:04 PM"
No,Внутригортанное вливание,ЛОР: Асиль Абдулмаликовна,400,https://www.notion.so/13b2e2ca139f415c86186eb3903d5cc8,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Внутригортанное вливание,400,Внутригортанное вливание 400,400,Внутригортанное вливание,567950c3ede2455caf2cac55168873e0,Внутригортанное вливание,,"March 22, 2022 9:56 AM","January 24, 2023 4:48 PM"
No,"Вскрытие гематомы, абсцесса Лор-органов",ЛОР: Асиль Абдулмаликовна,2000,https://www.notion.so/cfb256035cae4c8ba0d4713aef2b789d,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,"Вскрытие гематомы, абсцесса Лор-органов",2000,"Вскрытие гематомы, абсцесса Лор-органов 2000",2000,"Вскрытие гематомы, абсцесса Лор-органов",f3d85efd9b5d442c9672ad4d0ce0e153,"Вскрытие гематомы, абсцесса Лор-органов",,"March 22, 2022 9:57 AM","January 24, 2023 4:47 PM"
No,Эндоскопический осмотр,ЛОР: Асиль Абдулмаликовна,2000,https://www.notion.so/23f23fca04254669b0f8f2ec300f90d5,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",,Эндоскопический осмотр,2000,Эндоскопический осмотр 2000,2000,Эндоскопический осмотр,4266845a0e7348138d4da641bd4182f9,Эндоскопический осмотр,,"March 22, 2022 9:59 AM","January 24, 2023 4:47 PM"
No,Вскрытие фурункула Лор-органов,ЛОР: Асиль Абдулмаликовна,1500,https://www.notion.so/dd513bca25ac48cc98fbf61ffa448261,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Вскрытие фурункула Лор-органов,1500,Вскрытие фурункула Лор-органов 1500,1500,Вскрытие фурункула Лор-органов,8846bbc453054ae5b502562264fa0baf,Вскрытие фурункула Лор-органов,,"March 22, 2022 9:59 AM","January 24, 2023 4:47 PM"
No,Аденотомия,ЛОР: Асиль Абдулмаликовна,20000,https://www.notion.so/8355665369034e0ca0a5a606ded394d2,,https://www.notion.so/588852a1407f42cf980093f3f707ac92,,Аденотомия,20000,Аденотомия 20000,20000,Аденотомия,666b0cc0ae4d4808841494caa974b454,Аденотомия,,"March 22, 2022 10:00 AM","January 24, 2023 4:47 PM"
No,Танзиллотомия,ЛОР: Асиль Абдулмаликовна,20000,https://www.notion.so/05267d1b11aa4b90984e44a9e6f4d40c,,https://www.notion.so/588852a1407f42cf980093f3f707ac92,,Танзиллотомия,20000,Танзиллотомия 20000,20000,Танзиллотомия,d4ae2e457f7640729e5ad5e5ea1700c8,Танзиллотомия,,"March 22, 2022 10:00 AM","January 24, 2023 4:47 PM"
No,Танзиллэктомия,ЛОР: Асиль Абдулмаликовна,50000,https://www.notion.so/5131f21dd45c4110bfb18357f985de2a,,https://www.notion.so/588852a1407f42cf980093f3f707ac92,,Танзиллэктомия,50000,Танзиллэктомия 50000,50000,Танзиллэктомия,db2bf360c01a4580bdfcca7cc40a4de3,Танзиллэктомия,,"March 22, 2022 10:01 AM","January 24, 2023 4:47 PM"
No,Вазотомия,ЛОР: Асиль Абдулмаликовна,20000,https://www.notion.so/fc6f8ffb81774c7bb40e235967f3751f,,"https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",,Вазотомия,20000,Вазотомия 20000,20000,Вазотомия,20a6c30f9dca460e8be2832b533a3ba5,Вазотомия,,"March 22, 2022 10:02 AM","January 24, 2023 4:46 PM"
No,Гайморотомия,ЛОР: Асиль Абдулмаликовна,20000,https://www.notion.so/383d2c0266e140dc84330135c211b5de,50000,https://www.notion.so/588852a1407f42cf980093f3f707ac92,,Гайморотомия,20000,Гайморотомия 20000,20000,Гайморотомия,51cee8d5f70145c1a5c40d92276585fa,Гайморотомия,,"March 22, 2022 10:02 AM","January 24, 2023 4:47 PM"
No,Обработка ран Лор-органов с наложением шва,ЛОР: Асиль Абдулмаликовна,2000,https://www.notion.so/835714ea8e584f478d691f6ed5a78f18,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Обработка ран Лор-органов с наложением шва,2000,Обработка ран Лор-органов с наложением шва 2000,2000,Обработка ран Лор-органов с наложением шва,03b5b3ba66a8497a8f04921bb09eea06,Обработка ран Лор-органов с наложением шва,,"March 22, 2022 10:05 AM","January 24, 2023 4:41 PM"
No,Катетеризация слуховых труб,ЛОР: Асиль Абдулмаликовна,500,https://www.notion.so/12eee229172e4ca29d8056afb826b6c3,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Катетеризация слуховых труб,500,Катетеризация слуховых труб 500,500,Катетеризация слуховых труб,7d1a457a726848d189f30d5f76b612b1,Катетеризация слуховых труб,,"March 22, 2022 10:05 AM","January 24, 2023 4:46 PM"
No,Передняя тампонада носа,ЛОР: Асиль Абдулмаликовна,1000,https://www.notion.so/f21aaf5369f74031afca2afeb178e732,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Передняя тампонада носа,1000,Передняя тампонада носа 1000,1000,Передняя тампонада носа,7d9f24dee7924916a6884db6b0a34f12,Передняя тампонада носа,,"March 22, 2022 10:06 AM","January 24, 2023 4:40 PM"
No,Промывание лакун-миндалин,ЛОР: Асиль Абдулмаликовна,600,https://www.notion.so/f23921a50f9b4189abe13cf18b8650d3,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Промывание лакун-миндалин,600,Промывание лакун-миндалин 600,600,Промывание лакун-миндалин,3d1e5317a7dc44d58faaa6907a4df802,Промывание лакун-миндалин,,"March 22, 2022 10:09 AM","January 24, 2023 4:37 PM"
No,Промывание полости носа и носоглотки,ЛОР: Асиль Абдулмаликовна,600,https://www.notion.so/2a3ebdab9ac24c0a9fe7b18170641831,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",10,Промывание полости носа и носоглотки,600,Промывание полости носа и носоглотки 600,600,Промывание полости носа и носоглотки,e168cde8fc67494ea8655bc57b68fd98,Промывание полости носа и носоглотки,,"March 22, 2022 10:10 AM","January 24, 2023 4:37 PM"
No,Репозиция костей носа,ЛОР: Асиль Абдулмаликовна,2000,https://www.notion.so/5ac829465b534d56b6aedf372a7de404,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Репозиция костей носа,2000,Репозиция костей носа 2000,2000,Репозиция костей носа,8ae29edd60fe4441b03e20e9f8e7aca3,Репозиция костей носа,,"March 22, 2022 10:11 AM","January 24, 2023 4:37 PM"
No,Пункция верхнечелюстных пазух,ЛОР: Асиль Абдулмаликовна,1500,https://www.notion.so/936311ce674f49bea02f269c8f926451,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Пункция верхнечелюстных пазух,1500,Пункция верхнечелюстных пазух 1500,1500,Пункция верхнечелюстных пазух,653b36473d034a58a9852e030d3de82a,Пункция верхнечелюстных пазух,,"March 22, 2022 10:11 AM","January 24, 2023 4:37 PM"
No,Удаление серных пробок,ЛОР: Асиль Абдулмаликовна,600,https://www.notion.so/c88b86697cbe44bcadccb54c080c26e1,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",10,Удаление серных пробок,600,Удаление серных пробок 600,600,Удаление серных пробок,0d1b781ac8394b1e9f50d7757df83ccc,Удаление серных пробок,,"March 22, 2022 10:12 AM","January 24, 2023 4:36 PM"
No,Удаление инородного тела из Лор-органов,ЛОР: Асиль Абдулмаликовна,1500,https://www.notion.so/d258ee5c31734754b3d438f2129d51fc,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Удаление инородного тела из Лор-органов,1500,Удаление инородного тела из Лор-органов 1500,1500,Удаление инородного тела из Лор-органов,a5e8ff91b4ec412989fce43bf31f6775,Удаление инородного тела из Лор-органов,,"March 22, 2022 10:12 AM","January 24, 2023 4:36 PM"
No,Тонзилор,ЛОР: Асиль Абдулмаликовна,800,https://www.notion.so/b15b6332119c47cf9d5c59a1a56b9696,,https://www.notion.so/588852a1407f42cf980093f3f707ac92,,Тонзилор,800,Тонзилор 800,800,Тонзилор,0aa67abd63544909b1935a00eafe25fd,Тонзилор,,"March 24, 2022 1:47 PM","January 24, 2023 4:34 PM"
No,Септопластика,ЛОР: Асиль Абдулмаликовна,40000,https://www.notion.so/b53b4a219ec5432795832755953e9032,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Септопластика,40000,Септопластика 40000,40000,Септопластика,8c5181dbc7df4ec69948fc822fb7447d,Септопластика,,"March 24, 2022 1:57 PM","January 24, 2023 4:34 PM"
No,Пневмомассаж барабанных перепонок,ЛОР: Айша Касумовна,400,https://www.notion.so/b16c9f01b00d43ec9b58b96383362173,,https://www.notion.so/456212f390434c519a5f61f11ac98a89,10,Пневмомассаж барабанных перепонок,400,Пневмомассаж барабанных перепонок 400,400,Пневмомассаж барабанных перепонок,72f5e683d2fc44cc992f4fa10ef71b1a,Пневмомассаж барабанных перепонок,,"March 24, 2022 2:04 PM","January 24, 2023 4:07 PM"
No,Продувание носовых труб,ЛОР: Айша Касумовна,300,https://www.notion.so/e59c4e139936476da728e80fbff535be,,https://www.notion.so/456212f390434c519a5f61f11ac98a89,10,Продувание носовых труб,300,Продувание носовых труб 300,300,Продувание носовых труб,049a88978e2142db8a78497bcdb2ccae,Продувание носовых труб,,"March 24, 2022 2:05 PM","January 24, 2023 4:07 PM"
No,Эндоскопический осмотр,ЛОР: Айша Касумовна,1500,https://www.notion.so/23f23fca04254669b0f8f2ec300f90d5,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",,Эндоскопический осмотр,1500,Эндоскопический осмотр 1500,1500,Эндоскопический осмотр,848234af4c9d468287c2432fd57a2097,Эндоскопический осмотр,,"March 24, 2022 2:36 PM","January 24, 2023 4:06 PM"
No,Промывание полости носа и носоглотки,ЛОР: Айша Касумовна,600,https://www.notion.so/2a3ebdab9ac24c0a9fe7b18170641831,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",10,Промывание полости носа и носоглотки,600,Промывание полости носа и носоглотки 600,600,Промывание полости носа и носоглотки,4623b0948f084813951a4c3055e2f76b,Промывание полости носа и носоглотки,,"March 24, 2022 2:37 PM","January 24, 2023 4:06 PM"
No,Промывание лакун-миндалин,ЛОР: Айша Касумовна,600,https://www.notion.so/f23921a50f9b4189abe13cf18b8650d3,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Промывание лакун-миндалин,600,Промывание лакун-миндалин 600,600,Промывание лакун-миндалин,80a842ca1d9d479fab016702914294de,Промывание лакун-миндалин,,"March 24, 2022 2:39 PM","January 24, 2023 4:07 PM"
No,Передняя тампонада носа,ЛОР: Айша Касумовна,600,https://www.notion.so/f21aaf5369f74031afca2afeb178e732,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Передняя тампонада носа,600,Передняя тампонада носа 600,600,Передняя тампонада носа,6793f3437fa44a40affda0860c317d58,Передняя тампонада носа,,"March 24, 2022 2:40 PM","January 24, 2023 4:07 PM"
No,Удаление серных пробок,ЛОР: Айша Касумовна,600,https://www.notion.so/c88b86697cbe44bcadccb54c080c26e1,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",10,Удаление серных пробок,600,Удаление серных пробок 600,600,Удаление серных пробок,f048a95cb06045a5a0fee53ea1d42877,Удаление серных пробок,,"March 24, 2022 2:40 PM","January 24, 2023 4:07 PM"
No,Пункция верхнечелюстных пазух,ЛОР: Айша Касумовна,1000,https://www.notion.so/936311ce674f49bea02f269c8f926451,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Пункция верхнечелюстных пазух,1000,Пункция верхнечелюстных пазух 1000,1000,Пункция верхнечелюстных пазух,a04cde022f59409fae3d8079bb342ca2,Пункция верхнечелюстных пазух,,"March 24, 2022 2:41 PM","January 24, 2023 4:07 PM"
No,Вскрытие фурункула Лор-органов,ЛОР: Айша Касумовна,1500,https://www.notion.so/dd513bca25ac48cc98fbf61ffa448261,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Вскрытие фурункула Лор-органов,1500,Вскрытие фурункула Лор-органов 1500,1500,Вскрытие фурункула Лор-органов,4be8387a0c5c4cb9908fe7815ec5827e,Вскрытие фурункула Лор-органов,,"March 24, 2022 2:41 PM","January 24, 2023 4:07 PM"
No,Обработка ран Лор-органов с наложением шва,ЛОР: Айша Касумовна,2000,https://www.notion.so/835714ea8e584f478d691f6ed5a78f18,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Обработка ран Лор-органов с наложением шва,2000,Обработка ран Лор-органов с наложением шва 2000,2000,Обработка ран Лор-органов с наложением шва,0dc162f1abe44dd39168deb8d43b5871,Обработка ран Лор-органов с наложением шва,,"March 24, 2022 2:42 PM","January 24, 2023 4:07 PM"
No,"Вскрытие гематомы, абсцесса Лор-органов",ЛОР: Айша Касумовна,2000,https://www.notion.so/cfb256035cae4c8ba0d4713aef2b789d,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,"Вскрытие гематомы, абсцесса Лор-органов",2000,"Вскрытие гематомы, абсцесса Лор-органов 2000",2000,"Вскрытие гематомы, абсцесса Лор-органов",55bc3a315ba04da39b6c399e41a48470,"Вскрытие гематомы, абсцесса Лор-органов",,"March 24, 2022 2:42 PM","January 24, 2023 4:07 PM"
No,Удаление инородного тела из Лор-органов,ЛОР: Айша Касумовна,1500,https://www.notion.so/d258ee5c31734754b3d438f2129d51fc,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",25,Удаление инородного тела из Лор-органов,1500,Удаление инородного тела из Лор-органов 1500,1500,Удаление инородного тела из Лор-органов,122ac66669514dcd851dc8d71af3b148,Удаление инородного тела из Лор-органов,,"March 24, 2022 2:43 PM","January 24, 2023 4:07 PM"
No,Репозиция костей носа,ЛОР: Айша Касумовна,1500,https://www.notion.so/5ac829465b534d56b6aedf372a7de404,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",20,Репозиция костей носа,1500,Репозиция костей носа 1500,1500,Репозиция костей носа,557cb1b28a38496aae55e58fd6a01fdd,Репозиция костей носа,,"March 24, 2022 2:44 PM","January 24, 2023 4:08 PM"
No,Внутригортанное вливание,ЛОР: Айша Касумовна,500,https://www.notion.so/13b2e2ca139f415c86186eb3903d5cc8,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Внутригортанное вливание,500,Внутригортанное вливание 500,500,Внутригортанное вливание,85f738565f1e4330ac978fce1cff3f35,Внутригортанное вливание,,"March 24, 2022 2:44 PM","January 24, 2023 4:08 PM"
No,Катетеризация слуховых труб,ЛОР: Айша Касумовна,600,https://www.notion.so/12eee229172e4ca29d8056afb826b6c3,,"https://www.notion.so/456212f390434c519a5f61f11ac98a89, https://www.notion.so/588852a1407f42cf980093f3f707ac92",15,Катетеризация слуховых труб,600,Катетеризация слуховых труб 600,600,Катетеризация слуховых труб,3e9161bc2d144fdaa36fddf4c42133e8,Катетеризация слуховых труб,,"March 24, 2022 2:45 PM","January 24, 2023 4:08 PM"
No,УЗИ беременности ранних сроков,УЗИ,1000,https://www.notion.so/7c9b9715864d4831b8d063891b9dd3f7,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ беременности ранних сроков,1000,УЗИ беременности ранних сроков 1000,1000,УЗИ беременности ранних сроков,c96a376562394fb6b50d6ee9a8667f18,УЗИ беременности ранних сроков,,"March 28, 2022 11:24 AM","February 9, 2023 7:01 PM"
No,УЗИ щитовидной железы и лимфоузлов,УЗИ,1200,https://www.notion.so/08344d9d04e149afbc795d04db0ba5b9,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ щитовидной железы и лимфоузлов,1200,УЗИ щитовидной железы и лимфоузлов 1200,1200,УЗИ щитовидной железы и лимфоузлов,66dcc82b7c444e43945a8f9126ec534a,УЗИ щитовидной железы и лимфоузлов,,"March 28, 2022 11:25 AM","February 9, 2023 7:01 PM"
No,УЗИ щитовидной железы и лимфоузлов,УЗИ,1200,https://www.notion.so/d9e1f508fcdd4794bcc45e75ffead86c,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ щитовидной железы и лимфоузлов,1200,УЗИ щитовидной железы и лимфоузлов 1200,1200,УЗИ щитовидной железы и лимфоузлов,35172a9104e54c52aa65b9e6dc823dfe,УЗИ щитовидной железы и лимфоузлов,,"March 28, 2022 11:28 AM","February 9, 2023 7:00 PM"
No,"УЗИ печени, желчного пузыря",УЗИ,1200,https://www.notion.so/9bc8905c33fb402ebf93cfc73589848f,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,"УЗИ печени, желчного пузыря",1200,"УЗИ печени, желчного пузыря 1200",1200,"УЗИ печени, желчного пузыря",3bafac8428f6467c96cfdb895d7783eb,"УЗИ печени, желчного пузыря",,"March 28, 2022 11:28 AM","February 9, 2023 7:00 PM"
No,"УЗИ печени, желчного пузыря с определением сократительной функции",УЗИ,1200,https://www.notion.so/c8f9b0a5484b4180acac1f883a0fc58f,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,,"УЗИ печени, желчного пузыря с определением сократительной функции",1200,"УЗИ печени, желчного пузыря с определением сократительной функции 1200",1200,"УЗИ печени, желчного пузыря с определением сократительной функции",603bfd3442f04cad965d41b2e20d1a16,"УЗИ печени, желчного пузыря с определением сократительной функции",,"March 28, 2022 11:28 AM","February 9, 2023 7:00 PM"
No,"УЗИ почек, мочевого пузыря",УЗИ,1200,https://www.notion.so/86ceded79c734540a7f8cc12d7f819d7,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,"УЗИ почек, мочевого пузыря",1200,"УЗИ почек, мочевого пузыря 1200",1200,"УЗИ почек, мочевого пузыря",9f48c161b7404910baf52b96359a4c07,"УЗИ почек, мочевого пузыря",,"March 28, 2022 11:28 AM","February 9, 2023 7:01 PM"
No,УЗИ органов малого таза трансвагинально,УЗИ,1500,https://www.notion.so/e403e683da5641c09bffd5d8fec8970a,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ органов малого таза трансвагинально,1500,УЗИ органов малого таза трансвагинально 1500,1500,УЗИ органов малого таза трансвагинально,9ab1104443d243ccba4f239ebf1904cf,УЗИ органов малого таза трансвагинально,,"March 28, 2022 11:28 AM","February 9, 2023 7:01 PM"
No,УЗИ почек,УЗИ,1000,https://www.notion.so/cdadf6e2b571444fa7dee0b1b2f15375,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,,УЗИ почек,1000,УЗИ почек 1000,1000,УЗИ почек,aa063d33bf4e41428965171dc37987f9,УЗИ почек,,"March 28, 2022 11:28 AM","February 9, 2023 7:01 PM"
No,УЗИ трансабдоминально,УЗИ,1200,https://www.notion.so/1a6164b4d8f5482290d289d7eefab108,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ трансабдоминально,1200,УЗИ трансабдоминально 1200,1200,УЗИ трансабдоминально,23be6f735b924321bfa2c5d31038e356,УЗИ трансабдоминально,,"March 28, 2022 11:29 AM","February 9, 2023 7:00 PM"
No,УЗИ фолликулометрия,УЗИ,500,https://www.notion.so/4ca1b6bb19184c7c833cf95d0c95ed65,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ фолликулометрия,500,УЗИ фолликулометрия 500,500,УЗИ фолликулометрия,32b9c8b912144197960a71ac45bd80e9,УЗИ фолликулометрия,,"March 28, 2022 11:29 AM","February 9, 2023 7:00 PM"
No,УЗИ органов брюшной полости,УЗИ,2000,https://www.notion.so/b990d4cad381419097a447f92de79eaf,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ органов брюшной полости,2000,УЗИ органов брюшной полости 2000,2000,УЗИ органов брюшной полости,1480aca75e5b453b8cb883ee35a57e16,УЗИ органов брюшной полости,,"March 28, 2022 11:49 AM","February 9, 2023 7:00 PM"
No,УЗИ кишечника,УЗИ,1000,https://www.notion.so/54c4adc8a00843489211b98435022e7a,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ кишечника,1000,УЗИ кишечника 1000,1000,УЗИ кишечника,6a4af5cf33eb4deaa07778db22ac196a,УЗИ кишечника,,"March 28, 2022 11:51 AM","February 9, 2023 7:00 PM"
No,УЗИ мягких тканей,УЗИ,1000,https://www.notion.so/297f7a14f757471a9fbcc0dc36d9c481,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ мягких тканей,1000,УЗИ мягких тканей 1000,1000,УЗИ мягких тканей,0e7c2fc9ef8a4c5a8a3042a511b0a499,УЗИ мягких тканей,,"March 28, 2022 11:53 AM","February 9, 2023 7:00 PM"
